MOT;Occurence;Frequence
plagiaire;8;8.048346416926477E-6
biaiser;8;8.048346416926477E-6
incognito;4;4.024173208463239E-6
pleinement;13;1.3078562927505526E-5
quitta;7;7.042303114810668E-6
envahi;3;3.018129906347429E-6
cinquièmement;3;3.018129906347429E-6
entrailles;59;5.935655482483277E-5
voloit;2;2.0120866042316193E-6
gueuser;5;5.030216510579048E-6
parla;71;7.142907445022249E-5
vedettes;2;2.0120866042316193E-6
lorqu;3;3.018129906347429E-6
ichneumon;5;5.030216510579048E-6
mercurielles;2;2.0120866042316193E-6
bombe;23;2.3138995948663622E-5
églantier;5;5.030216510579048E-6
prédicateurs;4;4.024173208463239E-6
parme;2;2.0120866042316193E-6
collés;3;3.018129906347429E-6
collet;85;8.551368067984382E-5
blaude;2;2.0120866042316193E-6
naufragé;34;3.420547227193753E-5
tistre;2;2.0120866042316193E-6
coller;22;2.2132952646547813E-5
teintes;14;1.4084606229621335E-5
tocane;3;3.018129906347429E-6
semi−preuve;2;2.0120866042316193E-6
biens−fonds;6;6.036259812694858E-6
sommations;6;6.036259812694858E-6
collée;6;6.036259812694858E-6
mazette;6;6.036259812694858E-6
maître;588;5.915534616440961E-4
accepter;46;4.6277991897327245E-5
antilles;13;1.3078562927505526E-5
disloquer;8;8.048346416926477E-6
disloqués;4;4.024173208463239E-6
papillons;8;8.048346416926477E-6
capillaires;9;9.054389719042287E-6
tautométrie;2;2.0120866042316193E-6
basile;4;4.024173208463239E-6
reproduit;4;4.024173208463239E-6
molière;8;8.048346416926477E-6
débourrer;6;6.036259812694858E-6
paris;362;3.641876753659231E-4
interposée;2;2.0120866042316193E-6
couplets;10;1.0060433021158097E-5
droitement;5;5.030216510579048E-6
occidentales;10;1.0060433021158097E-5
lippée;3;3.018129906347429E-6
douleur;294;2.9577673082204804E-4
dissuader;5;5.030216510579048E-6
onne;16;1.6096692833852955E-5
falbala;4;4.024173208463239E-6
contre−ordre;3;3.018129906347429E-6
érysipélateux;3;3.018129906347429E-6
viens;23;2.3138995948663622E-5
demeurons;2;2.0120866042316193E-6
vient;741;7.45478086867815E-4
caveçon;5;5.030216510579048E-6
amincir;2;2.0120866042316193E-6
accent;46;4.6277991897327245E-5
faubourgs;10;1.0060433021158097E-5
accens;9;9.054389719042287E-6
interposer;7;7.042303114810668E-6
pèsent;8;8.048346416926477E-6
brandons;5;5.030216510579048E-6
teinte;24;2.4145039250779432E-5
incrédule;5;5.030216510579048E-6
fièvreux;3;3.018129906347429E-6
chalandise;3;3.018129906347429E-6
ravitailler;3;3.018129906347429E-6
trois;921;9.265658812486607E-4
respirons;2;2.0120866042316193E-6
scies;3;3.018129906347429E-6
scier;21;2.1126909344432003E-5
grésiller;3;3.018129906347429E-6
dégringolé;4;4.024173208463239E-6
picardie;6;6.036259812694858E-6
garde−noble;7;7.042303114810668E-6
carreaux;35;3.521151557405334E-5
troie;9;9.054389719042287E-6
térébenthine;8;8.048346416926477E-6
castres;2;2.0120866042316193E-6
brouillards;5;5.030216510579048E-6
docte;13;1.3078562927505526E-5
produit;198;1.9919657381893031E-4
colorent;3;3.018129906347429E-6
divinités;28;2.816921245924267E-5
étinceler;3;3.018129906347429E-6
jouent;38;3.822964548040077E-5
républiques;8;8.048346416926477E-6
vitement;3;3.018129906347429E-6
latins;54;5.432633831425372E-5
latine;71;7.142907445022249E-5
dissemblables;4;4.024173208463239E-6
raies;13;1.3078562927505526E-5
impropres;2;2.0120866042316193E-6
résignée;2;2.0120866042316193E-6
accessible;5;5.030216510579048E-6
cohéritiers;9;9.054389719042287E-6
éraflé;3;3.018129906347429E-6
loterie;38;3.822964548040077E-5
filent;5;5.030216510579048E-6
anille;2;2.0120866042316193E-6
résigner;18;1.8108779438084574E-5
mortifiante;3;3.018129906347429E-6
bousillage;5;5.030216510579048E-6
serpenteaux;4;4.024173208463239E-6
gaîté;16;1.6096692833852955E-5
particularité;9;9.054389719042287E-6
jambette;2;2.0120866042316193E-6
aisément;219;2.2032348316336232E-4
moralement;12;1.2072519625389716E-5
spécifiquement;2;2.0120866042316193E-6
insolente;4;4.024173208463239E-6
résolurent;2;2.0120866042316193E-6
véridique;2;2.0120866042316193E-6
trôlé;3;3.018129906347429E-6
juchoir;2;2.0120866042316193E-6
insupportablement;3;3.018129906347429E-6
citoyens;40;4.024173208463239E-5
dépeindre;6;6.036259812694858E-6
hémorroïdes;14;1.4084606229621335E-5
pastille;6;6.036259812694858E-6
renoncement;6;6.036259812694858E-6
dontil;2;2.0120866042316193E-6
enferrer;6;6.036259812694858E-6
poitrine;115;1.1569497974331811E-4
retentissent;2;2.0120866042316193E-6
sarrasin;8;8.048346416926477E-6
métallique;24;2.4145039250779432E-5
prévient;8;8.048346416926477E-6
aimable;24;2.4145039250779432E-5
réveil;14;1.4084606229621335E-5
inofficiosité;4;4.024173208463239E-6
intersection;3;3.018129906347429E-6
banque;41;4.1247775386748196E-5
phénix;10;1.0060433021158097E-5
chrétiens;66;6.639885793964344E-5
respiroit;2;2.0120866042316193E-6
annuaire;2;2.0120866042316193E-6
spectateurs;20;2.0120866042316193E-5
égratignée;2;2.0120866042316193E-6
subroger;6;6.036259812694858E-6
défection;4;4.024173208463239E-6
manvaise;2;2.0120866042316193E-6
cneval;2;2.0120866042316193E-6
anniversaires;2;2.0120866042316193E-6
merveilleuses;3;3.018129906347429E-6
paganisme;13;1.3078562927505526E-5
jouera;3;3.018129906347429E-6
ferreur;2;2.0120866042316193E-6
egratigner;3;3.018129906347429E-6
incision;22;2.2132952646547813E-5
discontinuation;14;1.4084606229621335E-5
glorieuse;19;1.9114822740200384E-5
noire;131;1.3179167257717107E-4
chicot;4;4.024173208463239E-6
fuite;29;2.917525576135848E-5
licol;2;2.0120866042316193E-6
seoir;7;7.042303114810668E-6
sablonneuses;6;6.036259812694858E-6
joueur;118;1.1871310964966554E-4
impertinemment;5;5.030216510579048E-6
infertiles;2;2.0120866042316193E-6
panégyriste;3;3.018129906347429E-6
intentionnés;2;2.0120866042316193E-6
pétitoire;9;9.054389719042287E-6
indispensable;16;1.6096692833852955E-5
duvet;20;2.0120866042316193E-5
licou;12;1.2072519625389716E-5
intentionnel;2;2.0120866042316193E-6
nécromance;7;7.042303114810668E-6
monopétale;3;3.018129906347429E-6
enorgueillir;5;5.030216510579048E-6
mévendu;2;2.0120866042316193E-6
imposteurs;3;3.018129906347429E-6
jouets;3;3.018129906347429E-6
hache;34;3.420547227193753E-5
purger;59;5.935655482483277E-5
chamois;14;1.4084606229621335E-5
musculaire;4;4.024173208463239E-6
remettez−vous;2;2.0120866042316193E-6
enrichissement;8;8.048346416926477E-6
explosion;6;6.036259812694858E-6
marner;2;2.0120866042316193E-6
filets;70;7.042303114810668E-5
automate;5;5.030216510579048E-6
martyriser;2;2.0120866042316193E-6
sciée;2;2.0120866042316193E-6
divulguer;11;1.1066476323273906E-5
ébaucher;4;4.024173208463239E-6
ruche;13;1.3078562927505526E-5
bain−marie;5;5.030216510579048E-6
réconvention;2;2.0120866042316193E-6
observance;14;1.4084606229621335E-5
jugeoit;2;2.0120866042316193E-6
coite;2;2.0120866042316193E-6
divulguée;2;2.0120866042316193E-6
onyx;5;5.030216510579048E-6
petits−enfans;4;4.024173208463239E-6
cenelle;2;2.0120866042316193E-6
avivé;4;4.024173208463239E-6
boulineur;3;3.018129906347429E-6
falcidie;3;3.018129906347429E-6
gains;2;2.0120866042316193E-6
tortué;34;3.420547227193753E-5
transsuder;2;2.0120866042316193E-6
sache;33;3.319942896982172E-5
pologne;39;3.923568878251658E-5
pressé;112;1.1267684983697068E-4
revend;3;3.018129906347429E-6
tortus;3;3.018129906347429E-6
feuille−morte;6;6.036259812694858E-6
adducteur;2;2.0120866042316193E-6
gaine;15;1.5090649531737145E-5
canoniquement;5;5.030216510579048E-6
mausolée;7;7.042303114810668E-6
très−habile;3;3.018129906347429E-6
quint;18;1.8108779438084574E-5
raine;5;5.030216510579048E-6
adver;59;5.935655482483277E-5
séquelle;3;3.018129906347429E-6
revenu;188;1.8913614079777222E-4
illégitimement;4;4.024173208463239E-6
destiné;125;1.257554127644762E-4
tricheur;2;2.0120866042316193E-6
trajane;2;2.0120866042316193E-6
preste;9;9.054389719042287E-6
ambassadeur;118;1.1871310964966554E-4
cautèle;2;2.0120866042316193E-6
jouées;3;3.018129906347429E-6
décuire;2;2.0120866042316193E-6
scion;8;8.048346416926477E-6
contre−marquer;2;2.0120866042316193E-6
pennage;5;5.030216510579048E-6
désargenter;2;2.0120866042316193E-6
averse;2;2.0120866042316193E-6
imitatif;3;3.018129906347429E-6
enflures;3;3.018129906347429E-6
cultivateurs;2;2.0120866042316193E-6
bourrelier;4;4.024173208463239E-6
sérieuses;6;6.036259812694858E-6
platonique;3;3.018129906347429E-6
vignobles;3;3.018129906347429E-6
empoisonna;3;3.018129906347429E-6
noirs;28;2.816921245924267E-5
teint;151;1.5191253861948726E-4
haute−lutte;2;2.0120866042316193E-6
craindrai;2;2.0120866042316193E-6
empoisonne;9;9.054389719042287E-6
lavoir;4;4.024173208463239E-6
teins;3;3.018129906347429E-6
bandage;21;2.1126909344432003E-5
iront;2;2.0120866042316193E-6
quine;11;1.1066476323273906E-5
révélé;4;4.024173208463239E-6
irons;9;9.054389719042287E-6
noise;11;1.1066476323273906E-5
demeureroit;2;2.0120866042316193E-6
fières;2;2.0120866042316193E-6
étincelle;14;1.4084606229621335E-5
gâcheux;2;2.0120866042316193E-6
saint−paul;7;7.042303114810668E-6
fourbissure;2;2.0120866042316193E-6
lover;2;2.0120866042316193E-6
premier;687;6.911517485535612E-4
parcage;2;2.0120866042316193E-6
subjugué;2;2.0120866042316193E-6
avant−garde;9;9.054389719042287E-6
consomment;3;3.018129906347429E-6
justices;6;6.036259812694858E-6
déferrer;6;6.036259812694858E-6
ardeur;112;1.1267684983697068E-4
ragréé;3;3.018129906347429E-6
néologisme;2;2.0120866042316193E-6
descendent;22;2.2132952646547813E-5
stupidité;4;4.024173208463239E-6
flots;52;5.23142517100221E-5
quai;16;1.6096692833852955E-5
onze;40;4.024173208463239E-5
avant−corps;5;5.030216510579048E-6
moquette;5;5.030216510579048E-6
adverbial;18;1.8108779438084574E-5
lingerie;8;8.048346416926477E-6
inexactitude;2;2.0120866042316193E-6
flore;2;2.0120866042316193E-6
opinant;2;2.0120866042316193E-6
cautère;23;2.3138995948663622E-5
souillé;5;5.030216510579048E-6
opinans;3;3.018129906347429E-6
e−si−mi;2;2.0120866042316193E-6
débarquement;7;7.042303114810668E-6
musette;8;8.048346416926477E-6
extérieurement;22;2.2132952646547813E-5
révère;4;4.024173208463239E-6
derrière;222;2.2334161306970975E-4
arithmétiquement;2;2.0120866042316193E-6
pliant;23;2.3138995948663622E-5
obscurément;6;6.036259812694858E-6
alkermès;2;2.0120866042316193E-6
averti;17;1.7102736135968764E-5
coins;42;4.2253818688864006E-5
avisé;16;1.6096692833852955E-5
revers;54;5.432633831425372E-5
trône;43;4.3259861990979816E-5
ivrogne;20;2.0120866042316193E-5
présupposition;2;2.0120866042316193E-6
inventions;7;7.042303114810668E-6
attirent;8;8.048346416926477E-6
sainte−genevieve;5;5.030216510579048E-6
fossile;10;1.0060433021158097E-5
raire;3;3.018129906347429E-6
décloué;2;2.0120866042316193E-6
coïon;5;5.030216510579048E-6
tronc;51;5.130820840790629E-5
glaneurs;3;3.018129906347429E-6
déharnaché;2;2.0120866042316193E-6
presqu;8;8.048346416926477E-6
confédérés;3;3.018129906347429E-6
dont−on;2;2.0120866042316193E-6
bravade;2;2.0120866042316193E-6
piteusement;3;3.018129906347429E-6
reverdir;7;7.042303114810668E-6
confédérer;3;3.018129906347429E-6
manant;5;5.030216510579048E-6
déjoindre;4;4.024173208463239E-6
technique;5;5.030216510579048E-6
malfait;7;7.042303114810668E-6
partiale;2;2.0120866042316193E-6
insipides;2;2.0120866042316193E-6
diffère;39;3.923568878251658E-5
myrrhis;3;3.018129906347429E-6
organeau;3;3.018129906347429E-6
charançon;3;3.018129906347429E-6
gnome;2;2.0120866042316193E-6
ternir;10;1.0060433021158097E-5
formelles;4;4.024173208463239E-6
promptement;82;8.249555077349639E-5
justicié;3;3.018129906347429E-6
détours;36;3.621755887616915E-5
hautement;28;2.816921245924267E-5
ineptie;3;3.018129906347429E-6
ques;5;5.030216510579048E-6
pressa;3;3.018129906347429E-6
prophétique;6;6.036259812694858E-6
iroit;5;5.030216510579048E-6
lingères;3;3.018129906347429E-6
irois;4;4.024173208463239E-6
bateaux;50;5.0302165105790483E-5
ternit;7;7.042303114810668E-6
hémorroïdal;4;4.024173208463239E-6
salive;12;1.2072519625389716E-5
nonciature;5;5.030216510579048E-6
esprit−de−vin;27;2.716316915712686E-5
fleurdelisées;3;3.018129906347429E-6
lieutenant;76;7.645929096080153E-5
mousquetaires;10;1.0060433021158097E-5
lieutenans;7;7.042303114810668E-6
fuir;43;4.3259861990979816E-5
désenchantement;2;2.0120866042316193E-6
fuis;6;6.036259812694858E-6
quia;6;6.036259812694858E-6
fuit;27;2.716316915712686E-5
mouillées;12;1.2072519625389716E-5
vitriol;27;2.716316915712686E-5
déclore;2;2.0120866042316193E-6
présidial;36;3.621755887616915E-5
assemblèrent;3;3.018129906347429E-6
patineur;4;4.024173208463239E-6
pontonage;2;2.0120866042316193E-6
fuie;2;2.0120866042316193E-6
traversin;4;4.024173208463239E-6
escarbot;2;2.0120866042316193E-6
opulence;17;1.7102736135968764E-5
baller;2;2.0120866042316193E-6
balles;35;3.521151557405334E-5
ballet;31;3.11873423655901E-5
poêlonnée;2;2.0120866042316193E-6
salaire;29;2.917525576135848E-5
générique;27;2.716316915712686E-5
évoquer;11;1.1066476323273906E-5
marquise;4;4.024173208463239E-6
particules;27;2.716316915712686E-5
épicuriens;2;2.0120866042316193E-6
heureuse;99;9.959828690946516E-5
regretter;10;1.0060433021158097E-5
minutie;4;4.024173208463239E-6
bouterolle;3;3.018129906347429E-6
myrrhe;5;5.030216510579048E-6
timonier;5;5.030216510579048E-6
cîterne;8;8.048346416926477E-6
sabot;31;3.11873423655901E-5
pléiades;5;5.030216510579048E-6
ardent;66;6.639885793964344E-5
cimier;9;9.054389719042287E-6
authenticité;3;3.018129906347429E-6
ardens;11;1.1066476323273906E-5
autorisation;3;3.018129906347429E-6
empoisonnement;4;4.024173208463239E-6
descentes;6;6.036259812694858E-6
clause;62;6.23746847311802E-5
autorisée;11;1.1066476323273906E-5
ostrogot;5;5.030216510579048E-6
cloches;37;3.722360217828496E-5
herbes;146;1.468823221089082E-4
clocher;33;3.319942896982172E-5
touchent;31;3.11873423655901E-5
revêtu;61;6.136864142906439E-5
ternes;4;4.024173208463239E-6
épeautre;4;4.024173208463239E-6
provins;6;6.036259812694858E-6
fumigation;2;2.0120866042316193E-6
rêveur;10;1.0060433021158097E-5
dites−moi;9;9.054389719042287E-6
libye;3;3.018129906347429E-6
quil;5;5.030216510579048E-6
diversement;12;1.2072519625389716E-5
dodu;2;2.0120866042316193E-6
ressemer;2;2.0120866042316193E-6
gueule;66;6.639885793964344E-5
autoriser;18;1.8108779438084574E-5
autorisés;8;8.048346416926477E-6
dodo;3;3.018129906347429E-6
quis;2;2.0120866042316193E-6
béquille;4;4.024173208463239E-6
arrenté;3;3.018129906347429E-6
tournesol;7;7.042303114810668E-6
doge;9;9.054389719042287E-6
guérison;28;2.816921245924267E-5
pluie;178;1.7907570777661412E-4
déliés;15;1.5090649531737145E-5
notaires;43;4.3259861990979816E-5
enflés;4;4.024173208463239E-6
chapitres;36;3.621755887616915E-5
enfler;24;2.4145039250779432E-5
délier;16;1.6096692833852955E-5
questionner;4;4.024173208463239E-6
dépuré;3;3.018129906347429E-6
touchera;3;3.018129906347429E-6
dévoilé;2;2.0120866042316193E-6
gueuse;12;1.2072519625389716E-5
hôtel−dieu;10;1.0060433021158097E-5
très−humbles;7;7.042303114810668E-6
traversée;4;4.024173208463239E-6
fume;15;1.5090649531737145E-5
enflée;10;1.0060433021158097E-5
éminences;5;5.030216510579048E-6
basrelief;10;1.0060433021158097E-5
gouverneurs;13;1.3078562927505526E-5
ténare;2;2.0120866042316193E-6
ferrées;5;5.030216510579048E-6
agenouilloir;2;2.0120866042316193E-6
sifflantes;2;2.0120866042316193E-6
batardeau;4;4.024173208463239E-6
prétorienne;3;3.018129906347429E-6
bouillons;18;1.8108779438084574E-5
approprier;15;1.5090649531737145E-5
colophane;3;3.018129906347429E-6
pommeraie;2;2.0120866042316193E-6
dauphin;16;1.6096692833852955E-5
forligné;2;2.0120866042316193E-6
salutaire;15;1.5090649531737145E-5
solidarité;4;4.024173208463239E-6
bidets;3;3.018129906347429E-6
district;18;1.8108779438084574E-5
amassées;3;3.018129906347429E-6
mévente;3;3.018129906347429E-6
déliée;28;2.816921245924267E-5
diminutives;2;2.0120866042316193E-6
mahométisme;2;2.0120866042316193E-6
prédestiné;7;7.042303114810668E-6
lutter;10;1.0060433021158097E-5
réordonné;2;2.0120866042316193E-6
délice;4;4.024173208463239E-6
débouilli;3;3.018129906347429E-6
trajectoire;2;2.0120866042316193E-6
exactes;2;2.0120866042316193E-6
sable;164;1.6499110154699279E-4
luites;2;2.0120866042316193E-6
adversatif;2;2.0120866042316193E-6
dois;37;3.722360217828496E-5
encuver;3;3.018129906347429E-6
destins;7;7.042303114810668E-6
convention;52;5.23142517100221E-5
poutre;89;8.953785388830706E-5
loupe;13;1.3078562927505526E-5
traverses;11;1.1066476323273906E-5
traverser;40;4.024173208463239E-5
niveau;48;4.8290078501558864E-5
pyracanthe;2;2.0120866042316193E-6
contemplatif;3;3.018129906347429E-6
loups;28;2.816921245924267E-5
assidues;2;2.0120866042316193E-6
déçois;3;3.018129906347429E-6
amiral;23;2.3138995948663622E-5
prosopopée;4;4.024173208463239E-6
incohérentes;2;2.0120866042316193E-6
astringentes;6;6.036259812694858E-6
demeureront;3;3.018129906347429E-6
américains;2;2.0120866042316193E-6
prêtée;6;6.036259812694858E-6
retardent;2;2.0120866042316193E-6
mousqueton;10;1.0060433021158097E-5
prêter;114;1.146889364412023E-4
orangeade;3;3.018129906347429E-6
prêtes;9;9.054389719042287E-6
plume;161;1.6197297164064536E-4
bisque;18;1.8108779438084574E-5
ventricules;8;8.048346416926477E-6
midi;95;9.557411370100192E-5
colorées;3;3.018129906347429E-6
omoplate;3;3.018129906347429E-6
bieu;3;3.018129906347429E-6
encyclique;2;2.0120866042316193E-6
dénoûment;9;9.054389719042287E-6
tenans;12;1.2072519625389716E-5
tenant;37;3.722360217828496E-5
orphée;4;4.024173208463239E-6
réciprocation;2;2.0120866042316193E-6
affoiblie;4;4.024173208463239E-6
vitrier;4;4.024173208463239E-6
lourd;35;3.521151557405334E-5
louré;2;2.0120866042316193E-6
osoit;3;3.018129906347429E-6
fierté;34;3.420547227193753E-5
mouillent;7;7.042303114810668E-6
peccavi;3;3.018129906347429E-6
indisposé;7;7.042303114810668E-6
turbiers;2;2.0120866042316193E-6
affoiblir;31;3.11873423655901E-5
arrondie;8;8.048346416926477E-6
consolidans;2;2.0120866042316193E-6
affoiblit;19;1.9114822740200384E-5
prêtez;6;6.036259812694858E-6
palisser;3;3.018129906347429E-6
incte;3;3.018129906347429E-6
lours;2;2.0120866042316193E-6
arcturus;2;2.0120866042316193E-6
arrondir;10;1.0060433021158097E-5
arrondis;2;2.0120866042316193E-6
bourbillon;3;3.018129906347429E-6
abolissement;2;2.0120866042316193E-6
planète;50;5.0302165105790483E-5
déraciner;7;7.042303114810668E-6
septentrional;17;1.7102736135968764E-5
placets;3;3.018129906347429E-6
dôme;12;1.2072519625389716E-5
fusé;2;2.0120866042316193E-6
baguettes;11;1.1066476323273906E-5
ligues;3;3.018129906347429E-6
députa;2;2.0120866042316193E-6
liguer;3;3.018129906347429E-6
deviennent;28;2.816921245924267E-5
contradiction;29;2.917525576135848E-5
malingre;3;3.018129906347429E-6
député;13;1.3078562927505526E-5
aider;74;7.444720435656992E-5
aides;45;4.5271948595211435E-5
soutanelle;3;3.018129906347429E-6
paume;175;1.760575778702667E-4
initial;4;4.024173208463239E-6
quinquagésime;2;2.0120866042316193E-6
incisive;5;5.030216510579048E-6
pignon;14;1.4084606229621335E-5
jargonnoient;2;2.0120866042316193E-6
minuties;4;4.024173208463239E-6
originalement;2;2.0120866042316193E-6
miel;74;7.444720435656992E-5
littérale;8;8.048346416926477E-6
goutteux;6;6.036259812694858E-6
marmot;10;1.0060433021158097E-5
aidez;2;2.0120866042316193E-6
